nome,cor_1,perc_1,cor_2,perc_2,cor_3,perc_3,cor_4,perc_4,cor_5,perc_5
CA20220920-10a.TIF,Branco,87.7,Laranja,45.0,Azul,32.3,Vermelho,13.3,Amarelo,6.1
CA20220920-11a.TIF,Branco,76.4,Azul,39.7,Laranja,18.0,Amarelo,12.3,Violeta,9.6
CA20220920-12a.TIF,Branco,91.1,Verde,51.7,Laranja,25.7,Amarelo,15.1,Vermelho,5.7
CA20220920-1a.TIF,Branco,68.5,Laranja,27.6,Verde,21.3,Amarelo,19.6,Azul,17.5
CA20220920-2a.TIF,Branco,91.3,Laranja,26.2,Vermelho,18.3,Azul,16.9,Rosa,11.8
CA20220920-3a.TIF,Branco,70.2,Azul,37.8,Rosa,16.9,Laranja,16.1,Vermelho,12.3
CA20220920-4a.TIF,Branco,57.3,Laranja,28.5,Azul,21.6,Vermelho,15.2,Violeta,13.7
CA20220920-5a.TIF,Branco,89.8,Verde,41.3,Laranja,25.0,Amarelo,10.7,Vermelho,9.7
CA20220920-6a.TIF,Branco,83.3,Verde,45.0,Amarelo,15.5,Rosa,14.6,Vermelho,12.5
CA20220920-8a.TIF,Verde,84.3,Branco,57.2,Amarelo,5.0,Azul,4.9,Vermelho,3.1
CA20220920-9a.TIF,Branco,94.8,Verde,39.5,Azul,22.4,Laranja,16.8,Vermelho,8.0
CA20220920-Xa.TIF,Branco,82.9,Laranja,37.4,Verde,19.6,Vermelho,18.8,Azul,10.5
CA20220920-Ya.TIF,Branco,86.6,Azul,29.6,Vermelho,17.7,Rosa,17.4,Violeta,16.5
